Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Biotin (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Net Carbs (g),Starch (g),Sugar Alcohol (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Phytosterol (mg),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Protein (g)
2016-12-18,"Rao's Homemade Marinara Sauce 1/2cup/113g","75.00 g",53.10,,,,,,,,,,,,265.49,5.97,,,,13.27,0.48,,,,,,225.66,,2.65,0.66,1.99,,,1.99,4.65,0.00,,,,,,0.66,,0.66
2016-12-18,"Kroger Orange Rind Muenster 28g","37.00 g",132.14,,,,,,,,,,,,396.43,,,,,264.29,,,,,,,251.07,,0.92,,0.92,,,,10.57,33.04,,,,,,6.61,,7.93
2016-12-18,"Almonds, raw","0.83 FDA Serving Size",144.75,0.00,0.00,1.10,0.05,0.00,0.28,0.90,0.12,0.03,,11.00,0.50,0.00,0.00,6.41,0.00,67.25,0.93,67.50,0.54,120.25,183.25,1.03,0.25,0.78,5.39,3.13,2.26,0.18,0.07,1.09,12.48,0.00,7.89,0.00,3.08,,3.08,0.95,0.00,5.29
2016-12-18,"12/18/2016 Roasted Cauliflower","162.00 g",117.45,0.00,0.00,127.78,0.08,0.00,0.09,0.76,0.95,0.27,0.00,80.00,957.14,67.20,93.10,0.31,22.78,35.51,0.79,23.44,0.26,66.92,438.66,1.18,197.86,0.44,7.96,3.19,4.78,0.83,0.08,2.74,9.80,0.00,1.64,0.02,0.06,0.00,3.96,2.52,0.00,2.90
2016-12-18,"Trader Joe's Curry Chicken Tenders 4oz/113g","183.00 g",259.12,,,,,,,,,,,,,1.94,,,,,2.33,,,,,,1376.55,,12.96,,12.96,,,4.86,3.24,105.27,,,,,,,,42.11
2016-12-18,"Mixed nuts, without peanuts, unsalted","2.00 each",24.85,0.00,0.00,0.13,0.02,0.00,0.02,0.08,0.04,0.01,,2.26,0.53,0.02,0.00,0.45,0.72,4.28,0.10,10.14,0.06,18.14,21.98,17.03,0.44,0.19,0.90,0.22,0.68,0.15,0.00,0.22,2.27,0.00,1.34,0.01,0.45,,0.46,0.37,0.00,0.63
2016-12-18,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-12-18,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-12-19,"Trader Joe's Curry Chicken Tenders 4oz/113g","105.00 g",148.67,,,,,,,,,,,,,1.12,,,,,1.34,,,,,,789.82,,7.43,,7.43,,,2.79,1.86,60.40,,,,,,,,24.16
2016-12-19,"Trader Joe's Small Curd Cottage Cheese 4% 1/2cup/113g","180.00 g",191.15,,,,,,,,,,,,318.58,,,,,127.43,,,,,,,541.59,,4.78,,4.78,,,4.78,7.96,31.86,,,,,,4.78,0.00,22.30
2016-12-19,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-12-19,"Philadelphia 1/3 Less Fat Cream Cheese 1oz/28g","47.00 g",117.50,,,,,,,,,,,,335.71,,,,,33.57,,,,,,,201.43,,1.01,,1.01,,,,10.07,33.57,,,,,,6.71,,3.36
2016-12-19,"Truvia Granulated Sugar Sub 1/2tsp/1.75g","0.88 g",0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,1.00,,0.00,,,,,,,,,0.00
2016-12-19,"Morton Lite Salt 1/4tsp/1.4g","0.25 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,87.50,,72.50,,,,,,,,0.00,,,,,,,,,0.00
2016-12-19,"Ghirardelli 100% Unsweetened Cocoa Powder 1Tbsp/6g","9.00 g",30.00,,,,,,,,,,,,,,,,,,4.05,,,,,,,,4.50,3.00,1.50,,,,2.25,,,,,,,0.75,,1.50
2016-12-19,"Kroger Heavy Whipping Cream 15mL/1Tbsp","11.00 g",36.67,,,,,,,,,,,,146.67,,,,,14.67,,,,,11.00,,3.67,,0.73,0.00,0.73,,,,3.67,14.67,,,,,,2.57,0.00,0.00
2016-12-19,"Kroger Orange Rind Muenster 28g","22.00 g",78.57,,,,,,,,,,,,235.71,,,,,157.14,,,,,,,149.29,,0.55,,0.55,,,,6.29,19.64,,,,,,3.93,,4.71
2016-12-19,"Kroger Sharp Cheddar Block 1oz/28g","20.00 g",77.60,,,,,,,,,,,,211.64,,,,,141.10,,,,,,,126.99,,0.42,,0.42,,,,6.35,21.16,,,,,,3.53,,4.94
2016-12-19,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-12-19,"MiO B Vitamins Blackberry/Raspberry ","2.00 1 Teaspoon ",0.00,,,,,1.20,,4.00,,0.40,,,,,,,,,,,,,,,20.00,,0.00,,0.00,,,,0.00,,,,,,,,,
2016-12-19,"Zucchini, raw","0.98 medium",32.64,0.00,0.00,182.00,0.09,0.00,0.18,0.87,0.39,0.31,,46.08,384.00,34.37,0.00,0.23,8.26,30.72,0.71,34.56,0.34,72.96,501.12,0.38,15.36,0.61,5.97,1.92,4.05,0.00,0.10,4.80,0.61,0.00,0.02,0.12,0.06,,0.17,0.16,0.00,2.32
2016-12-19,"Rao's Homemade Marinara Sauce 1/2cup/113g","30.00 g",21.24,,,,,,,,,,,,106.19,2.39,,,,5.31,0.19,,,,,,90.27,,1.06,0.27,0.80,,,0.80,1.86,0.00,,,,,,0.27,,0.27
2016-12-19,"Country Crock, spread, tub","1.50 Tablespoon",75.00,0.00,,,,,,,,,,,750.00,0.00,90.00,,,0.00,0.00,,,,,,150.00,,0.00,0.00,0.00,,,0.00,9.00,0.00,1.50,,,,3.75,2.25,0.00,0.00
2016-12-19,"Trader Giotto's Three Cheese Sauce 1/2cup/116g","131.00 g",90.34,,,,,,,,,,,,,10.16,,,,90.34,1.22,,,,,,564.66,,6.78,1.13,5.65,,,3.39,5.65,5.65,,,,,,1.69,,4.52
2016-12-19,"12/19/2016 Ground beef","0.30 full recipe",331.91,0.00,0.00,84.97,0.07,3.28,0.24,5.74,0.98,0.54,0.00,21.44,19.99,1.67,2.34,0.24,10.95,102.02,3.39,29.20,0.10,246.15,434.81,25.53,185.84,7.05,2.82,0.64,2.18,0.37,0.08,0.96,21.86,107.13,9.80,0.00,0.42,0.00,0.56,8.75,1.34,31.53
2016-12-19,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-12-20,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,"So Delicious Coconut Milk Creamer 1Tbsp/15mL","3.00 Tbsp",30.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,3.00,1.50,,,,,,,1.50,,0.00
2016-12-20,"Signature Smoked Sausage 2oz/56g","115.00 g",390.18,,,,,,,,,,,,,,,,,41.07,0.74,,,,,,1108.93,,6.16,,6.16,,,2.05,34.91,61.61,,,,,,12.32,,12.32
2016-12-20,"Kroger Sharp Cheddar Block 1oz/28g","53.00 g",205.65,,,,,,,,,,,,560.86,,,,,373.90,,,,,,,336.51,,1.12,,1.12,,,,16.83,56.09,,,,,,9.35,,13.09
2016-12-20,"Trader Giotto's Three Cheese Sauce 1/2cup/116g","41.00 g",28.28,,,,,,,,,,,,,3.18,,,,28.28,0.38,,,,,,176.72,,2.12,0.35,1.77,,,1.06,1.77,1.77,,,,,,0.53,,1.41
2016-12-20,"Beef brisket, no visible fat eaten","1.06 cup, cut pieces",289.17,0.00,0.00,84.47,0.10,2.42,0.23,7.60,0.86,0.57,,14.17,0.00,0.00,8.50,0.61,2.13,9.92,3.59,28.35,0.02,273.57,357.20,44.93,58.12,7.37,0.00,0.00,0.00,0.00,0.02,0.00,12.76,127.57,5.55,0.15,0.37,,0.52,4.84,0.58,43.47
2016-12-20,"Sonic BBQ sauce","1.00 tbsp",24.00,0.00,0.00,7.63,0.00,0.00,0.01,0.08,0.02,0.01,,0.28,31.25,0.08,0.00,0.11,0.25,4.67,0.09,1.82,0.02,2.79,32.39,0.18,250.98,0.02,5.69,0.13,5.56,0.05,0.02,4.64,0.09,0.00,0.01,0.00,0.01,,0.01,0.01,0.00,0.11
2016-12-20,"Caesar salad, without meat","1.50 cup, chopped",169.10,0.00,0.00,62.94,0.10,0.06,0.09,0.66,0.20,0.06,,90.95,5156.52,2.40,1.59,1.00,80.27,64.45,1.07,13.85,0.15,54.70,174.15,4.48,391.90,0.38,9.32,1.83,7.50,5.40,0.02,1.66,13.50,10.55,3.66,0.80,5.61,,6.41,2.64,0.61,3.09
2016-12-20,"Coleslaw, plain, mayo dressing","0.25 cup",96.02,0.00,0.00,31.40,0.02,0.01,0.02,0.14,0.08,0.04,,11.14,1204.03,10.05,0.85,0.51,39.50,14.48,0.24,4.43,0.06,11.76,68.71,0.38,85.98,0.09,3.03,0.71,2.32,0.11,0.02,1.99,9.22,5.13,2.08,0.65,4.81,,5.48,1.44,0.02,0.50
2016-12-20,"Baja Fresh, nachos, pork carnitas","0.14 Order",140.31,,,,,,,,,,,,,,,,,,,,,,,,212.51,,11.31,2.18,9.13,,,,7.97,14.98,,,,,,2.93,0.27,5.65
2016-12-20,"Texas toast, store bought","0.30 slice",28.73,0.00,0.00,3.93,0.06,0.00,0.03,0.52,0.06,0.01,,11.99,0.11,0.00,0.00,0.02,0.02,15.55,0.39,2.48,0.06,10.58,13.61,2.38,52.92,0.08,5.34,0.29,5.05,4.01,0.00,0.61,0.36,0.00,0.06,0.02,0.15,,0.17,0.08,0.00,0.96
2016-12-20,"Ice creams, vanilla","1.00 serving 1/2 cup",136.62,,,40.26,0.03,0.26,0.16,0.08,0.38,0.03,,3.30,277.86,0.40,5.28,0.20,0.20,84.48,0.06,9.24,0.01,69.30,131.34,1.19,52.80,0.46,15.58,0.46,15.11,1.11,,14.01,7.26,29.04,1.96,0.12,0.18,,0.30,4.48,,2.31
2016-12-20,"Oreo Cookies, Double Stuf (Nabisco)","2.00 each",144.66,0.00,4.60,1.80,0.07,0.00,0.05,0.54,0.04,0.01,,11.39,0.00,0.00,0.00,1.11,2.69,3.95,0.68,11.84,0.14,23.78,39.70,3.23,95.15,0.20,20.87,1.00,19.88,6.61,0.00,13.00,6.96,0.00,3.41,0.31,0.97,,1.28,2.04,0.03,1.26
2016-12-20,"Batter bread","1.00 slice - 5"" x 5"" x 1/2""",93.61,0.00,0.00,15.87,0.19,0.09,0.14,1.18,0.22,0.02,,32.98,35.86,0.00,2.65,0.06,0.70,19.23,0.84,5.59,0.12,36.90,43.19,7.17,138.72,0.23,15.25,0.63,14.63,12.54,0.00,2.12,2.32,11.54,1.07,0.02,0.29,,0.31,0.72,0.43,2.69
2016-12-21,"Country Crock, spread, tub","2.14 Tablespoon",107.14,0.00,,,,,,,,,,,1071.43,0.00,128.57,,,0.00,0.00,,,,,,214.29,,0.00,0.00,0.00,,,0.00,12.86,0.00,2.14,,,,5.36,3.21,0.00,0.00
2016-12-21,"Morton Lite Salt 1/4tsp/1.4g","1.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,350.00,,290.00,,,,,,,,0.00,,,,,,,,,0.00
2016-12-21,"Garlic, powder","1.00 x 0.25 tsp",2.67,0.00,0.00,0.05,0.00,0.00,0.00,0.01,0.01,0.01,,0.38,0.00,0.01,0.00,0.01,0.00,0.64,0.05,0.62,0.01,3.35,9.64,0.19,0.48,0.02,0.59,0.07,0.51,0.42,0.00,0.02,0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.13
2016-12-21,"Onion powder","1.00 x 0.25 tsp",1.96,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,,0.37,0.00,0.13,0.00,0.00,0.02,2.21,0.02,0.65,0.01,1.85,5.66,0.08,0.42,0.02,0.45,0.09,0.37,0.04,0.00,0.04,0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.06
2016-12-21,"Paprika","1.00 x 0.25 tsp",1.60,0.00,0.00,0.06,0.00,0.00,0.01,0.06,0.01,0.01,,0.28,279.27,0.01,0.00,0.16,0.46,1.30,0.12,1.01,0.01,1.78,12.93,0.04,0.39,0.02,0.31,0.20,0.11,0.05,0.00,0.06,0.07,0.00,0.01,0.00,0.04,,0.04,0.01,0.00,0.08
2016-12-21,"Coriander leaf, dried","0.56 tbsp",2.79,0.00,0.00,0.07,0.01,0.00,0.02,0.11,0.02,0.01,,2.74,58.50,5.67,0.00,0.01,13.60,12.46,0.42,6.94,0.06,4.81,44.66,0.29,2.11,0.05,0.52,0.10,0.42,0.07,0.00,0.07,0.05,0.00,0.02,0.00,0.00,,0.00,0.00,0.00,0.22
2016-12-21,"Curry powder","1.00 x 0.25 tsp",1.71,0.00,0.00,0.05,0.00,0.00,0.00,0.02,0.01,0.00,,0.29,0.10,0.00,0.00,0.13,0.52,2.76,0.10,1.34,0.04,1.93,6.14,0.21,0.27,0.02,0.29,0.28,0.01,0.00,0.00,0.01,0.07,0.00,0.05,0.00,0.01,,0.02,0.01,0.00,0.08
2016-12-21,"Black pepper, ground","2.00 dash",0.50,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,,0.03,1.09,0.00,0.00,0.00,0.33,0.89,0.02,0.34,0.03,0.32,2.66,0.01,0.04,0.00,0.13,0.05,0.08,0.08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.02
2016-12-21,"Trader Joe's Grated Parmesan & Romano 5g","19.00 g",76.00,,,,,,,,,,,,,,,,,228.00,,,,,,,456.00,,,,,,,,5.70,19.00,,,,,,3.80,,7.60
2016-12-21,"Cauliflower, raw","1.22 small - head - 4"" diameter",80.75,0.00,0.00,297.39,0.16,0.00,0.19,1.64,2.15,0.59,,184.11,0.00,155.69,0.00,0.26,50.06,71.06,1.36,48.45,0.50,142.12,965.77,1.94,96.90,0.87,16.05,6.46,9.59,1.16,0.19,6.17,0.90,0.00,0.11,0.05,0.05,,0.10,0.42,0.00,6.20
2016-12-21,"Morton Lite Salt 1/4tsp/1.4g","2.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,700.00,,580.00,,,,,,,,0.00,,,,,,,,,0.00
2016-12-21,"MiO B Vitamins Blackberry/Raspberry ","4.00 1 Teaspoon ",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,,,40.00,,0.00,,0.00,,,,0.00,,,,,,,,,
2016-12-21,"Beef brisket, no visible fat eaten","1.07 cup, cut pieces",293.76,0.00,0.00,85.81,0.10,2.46,0.23,7.72,0.87,0.58,,14.40,0.00,0.00,8.64,0.62,2.16,10.08,3.64,28.80,0.02,277.92,362.88,45.65,59.04,7.49,0.00,0.00,0.00,0.00,0.02,0.00,12.96,129.60,5.64,0.15,0.37,,0.53,4.92,0.59,44.16
2016-12-21,"Texas toast, store bought","0.93 cup",103.74,0.00,0.00,14.20,0.21,0.00,0.09,1.86,0.21,0.03,,43.29,0.39,0.00,0.00,0.09,0.08,56.16,1.41,8.97,0.21,38.22,49.14,8.58,191.10,0.29,19.27,1.05,18.22,14.50,0.01,2.21,1.30,0.00,0.23,0.07,0.56,,0.62,0.27,0.01,3.45
2016-12-21,"Crispix (Kellogg's)","2.59 cup, whole pieces",277.50,0.00,0.00,2.25,1.43,4.66,1.57,18.00,0.16,1.80,,725.25,1292.25,15.75,121.50,0.11,0.00,7.50,20.95,15.75,0.75,66.00,101.25,9.30,563.25,3.75,64.28,0.83,63.45,52.48,0.01,9.08,0.37,0.00,0.08,0.00,0.15,,0.15,0.08,0.00,5.02
2016-12-21,"So Delicious Coconut Milk Creamer 1Tbsp/15mL","3.30 Tbsp",33.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,3.30,,,3.30,1.65,,,,,,,1.65,,0.00
2016-12-21,"Cream, fluid, heavy whipping","80.00 g",272.00,,,46.25,0.02,0.13,0.15,0.05,0.40,0.03,,3.20,1176.00,0.48,50.40,0.74,2.56,52.80,0.08,5.60,0.00,46.40,76.00,2.40,21.60,0.19,2.19,,2.19,,,2.34,28.86,90.40,7.28,0.12,0.74,,1.26,18.43,0.99,2.27
2016-12-21,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-12-21,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-12-21,"Philadelphia 1/3 Less Fat Cream Cheese 1oz/28g","84.00 g",210.00,,,,,,,,,,,,600.00,,,,,60.00,,,,,,,360.00,,1.80,,1.80,,,,18.00,60.00,,,,,,12.00,,6.00
2016-12-21,"Ghirardelli 100% Unsweetened Cocoa Powder 1Tbsp/6g","12.00 g",40.00,,,,,,,,,,,,,,,,,,5.40,,,,,,,,6.00,4.00,2.00,,,,3.00,,,,,,,1.00,,2.00
2016-12-21,"Vanilla extract","0.50 tsp",6.24,0.75,0.00,1.14,0.00,0.00,0.00,0.01,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.26,0.00,0.13,3.21,0.00,0.20,0.00,0.27,0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-12-22,"Land o Lakes American Cheese 1oz/28g","40.00 g",142.86,,,,,,,,,,,,428.57,,,,,357.14,,,,,,,500.00,,2.86,,2.86,,,2.86,11.43,35.71,,,,,,7.14,,7.14
2016-12-22,"Eckrich Hard Salami 1oz/28g","67.00 g",263.21,,,,,,,,,,,,,,,,,,0.86,,,,,,1148.57,,2.39,,2.39,,,,23.93,71.79,,,,,,9.57,,14.36
2016-12-22,"Claussen, pickles, dill, kosher, whole","6.43 x 0.33 Each",32.14,0.00,,,,,,,,,,,0.00,7.71,,,,128.57,0.00,,,,,,2121.43,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-12-22,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-12-22,"Sugar Free Orange Jello Powder 1/8 package/2.5g","3.00 g",12.00,,,,,,,,,,,,,,,,,,,,,,,,78.00,,,,,,,,,,,,,,,,,1.20
2016-12-22,"Cream, fluid, heavy whipping","90.00 g",306.00,,,52.03,0.02,0.14,0.17,0.06,0.45,0.03,,3.60,1323.00,0.54,56.70,0.83,2.88,59.40,0.09,6.30,0.01,52.20,85.50,2.70,24.30,0.22,2.47,,2.47,,,2.63,32.47,101.70,8.19,0.14,0.83,,1.41,20.73,1.11,2.56
2016-12-22,"Tyson Grilled & Ready Diced Chicken, 3oz/84g","211.00 g",251.19,,,,,,,,,,,,,,,,,,0.90,,,,,,1205.71,,2.51,,2.51,,,2.51,6.28,200.95,2.51,,,,,1.26,,47.73
2016-12-22,"Italian seasoning","2.00 x 0.25 tsp",1.36,0.00,0.00,0.04,0.00,0.00,0.00,0.02,0.00,0.01,,1.37,20.21,0.14,0.00,0.05,6.39,9.37,0.36,1.98,0.03,1.02,7.30,0.02,0.24,0.02,0.30,0.20,0.10,0.03,0.00,0.01,0.04,0.00,0.01,0.01,0.00,,0.01,0.01,0.00,0.06
2016-12-22,"Trader Giotto's Three Cheese Sauce 1/2cup/116g","139.00 g",95.86,,,,,,,,,,,,,10.78,,,,95.86,1.29,,,,,,599.14,,7.19,1.20,5.99,,,3.59,5.99,5.99,,,,,,1.80,,4.79
2016-12-22,"Trader Joe's Grated Parmesan & Romano 5g","11.00 g",44.00,,,,,,,,,,,,,,,,,132.00,,,,,,,264.00,,,,,,,,3.30,11.00,,,,,,2.20,,4.40
2016-12-22,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-12-22,"Eckrich Hard Salami 1oz/28g","29.00 g",113.93,,,,,,,,,,,,,,,,,,0.37,,,,,,497.14,,1.04,,1.04,,,,10.36,31.07,,,,,,4.14,,6.21
2016-12-22,"Claussen, pickles, dill, kosher, whole","0.71 x 0.33 Each",3.57,0.00,,,,,,,,,,,0.00,0.86,,,,14.29,0.00,,,,,,235.71,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-12-22,"Cream, fluid, heavy whipping","73.00 g",248.20,,,42.20,0.01,0.12,0.14,0.05,0.36,0.03,,2.92,1073.10,0.44,45.99,0.67,2.34,48.18,0.07,5.11,0.00,42.34,69.35,2.19,19.71,0.18,2.00,,2.00,,,2.13,26.34,82.49,6.64,0.11,0.67,,1.15,16.81,0.90,2.07
2016-12-22,"Sugar Free Orange Jello Powder 1/8 package/2.5g","1.00 g",4.00,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,0.40
2016-12-24,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","6.00 oz",0.00,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,"Trader Joe's Coconut Beverage 240mL","60.00 g",11.25,,,,,0.75,,,,,,6.00,125.00,,30.00,,,25.00,,10.00,,,10.00,1.40,,0.15,0.50,0.25,0.25,,,,1.13,,,,,,,1.00,,
2016-12-24,"Kraft Buttermilk Ranch Dressing","2.00 tbsp",148.66,0.00,0.00,10.39,0.01,0.04,0.02,0.01,0.05,0.01,,2.14,20.62,0.13,2.05,1.30,28.64,14.32,0.07,1.60,0.01,13.89,21.42,7.86,290.41,0.08,1.33,0.17,1.16,0.09,0.00,0.96,16.01,10.01,3.70,1.06,7.97,,9.03,2.65,0.09,0.60
2016-12-24,"Celery, raw","8.00 stick - 4"" long",5.12,0.00,0.00,30.54,0.01,0.00,0.02,0.10,0.08,0.02,,11.52,143.68,0.99,0.00,0.08,9.28,12.80,0.06,3.52,0.03,7.68,83.20,0.13,25.60,0.04,0.95,0.51,0.44,0.00,0.16,0.43,0.05,0.00,0.01,0.00,0.03,,0.03,0.01,0.00,0.22
2016-12-24,"Lou Malnati's Bar-B-Lou Wings 2srv/plate","0.50 Serving",402.50,,,,,,,,,,,,,,,,,,,,,,,,1405.00,,7.50,1.00,6.50,,,4.00,33.00,84.00,,,,,,9.50,0.50,21.00
2016-12-24,"Lou Malnati's Crustless Pizza 1/3 pie","3.00 third",600.00,,,,,,,,,,,,,,,,,,,,,,,,1470.00,,6.00,,6.00,,,3.00,42.00,120.00,,,,,,18.00,,45.00
2016-12-24,"So Delicious Coconut Milk Creamer 1Tbsp/15mL","70.00 g",46.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,4.67,,,4.67,2.33,,,,,,,2.33,,0.00
2016-12-24,"So Delicious Coconut Milk Creamer 1Tbsp/15mL","3.00 Tbsp",30.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,3.00,1.50,,,,,,,1.50,,0.00
2016-12-24,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","5.00 oz",0.00,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,"Land o Lakes American Cheese 1oz/28g","28.00 g",100.00,,,,,,,,,,,,300.00,,,,,250.00,,,,,,,350.00,,2.00,,2.00,,,2.00,8.00,25.00,,,,,,5.00,,5.00
2016-12-24,"Land o Lakes American Cheese 1oz/28g","30.00 g",107.14,,,,,,,,,,,,321.43,,,,,267.86,,,,,,,375.00,,2.14,,2.14,,,2.14,8.57,26.79,,,,,,5.36,,5.36
2016-12-24,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-12-24,"Claussen, pickles, dill, kosher, whole","2.00 x 0.33 Each",10.00,0.00,,,,,,,,,,,0.00,2.40,,,,40.00,0.00,,,,,,660.00,,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
2016-12-25,"So Delicious Coconut Milk Creamer 1Tbsp/15mL","2.00 Tbsp",20.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.00,,,2.00,1.00,,,,,,,1.00,,0.00
2016-12-25,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","6.00 oz",0.00,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,"Raw egg","3.00 unknown size",232.50,0.00,0.00,111.93,0.10,1.67,0.77,0.10,2.10,0.18,,66.00,780.00,0.00,130.50,1.55,0.45,75.00,1.79,15.00,0.04,258.00,189.00,46.20,186.00,1.58,1.68,0.00,1.68,0.00,0.01,1.68,15.92,559.50,6.12,0.10,2.01,,2.12,4.90,0.00,18.87
2016-12-25,"Smithfield Hometown Original Bacon 2 Slices/19g","30.00 g",157.89,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.00,,0.00,,,,12.63,31.58,,,,,,4.74,,7.89
